Customer_Name,MonetaryValue,AVGMonetaryValue,Frequency,Last_order_date,Max_order_date,Recency,R_score,F_score,M_score,RFM_score,RFM_overall
"Charlotte Melton",1475.1440000000002,210.73485714285718,7,2017-12-22,2017-12-30,8,4,1,2,7,412
"Dan Lawera",1490.818,114.6783076923077,13,2017-01-19,2017-12-30,345,1,3,2,6,132
"Zuschuss Donatelli",1493.944,165.99377777777778,9,2017-06-11,2017-12-30,202,1,2,2,5,122
"John Grady",1507.0180000000003,167.44644444444447,9,2017-05-21,2017-12-30,223,1,2,2,5,122
"Ann Blume",1515.862,189.48275,8,2017-11-10,2017-12-30,50,3,2,2,7,322
"Kelly Andreada",1519.506,138.13690909090909,11,2017-11-24,2017-12-30,36,3,2,2,7,322
"Benjamin Venier",1523.2730000000001,108.8052142857143,14,2017-01-30,2017-12-30,334,1,3,2,6,132
"Bruce Degenhardt",1526.5,152.65,10,2017-09-28,2017-12-30,93,2,2,2,6,222
"Cathy Hwang",1537.2360000000003,384.3090000000001,4,2016-02-08,2017-12-30,691,1,1,2,4,112
"Brian DeCherney",1538.1099999999997,192.26374999999996,8,2017-10-22,2017-12-30,69,3,2,2,7,322
"Mark Van Huff",1542.4099999999999,110.17214285714284,14,2017-12-03,2017-12-30,27,4,3,2,9,432
"Odella Nelson",1567.52,104.50133333333333,15,2016-11-15,2017-12-30,410,1,3,2,6,132
"Theresa Swint",1568.244,98.01525,16,2016-08-13,2017-12-30,504,1,3,2,6,132
"Karl Braun",1569.4640000000002,71.33927272727273,22,2017-03-09,2017-12-30,296,1,4,2,7,142
"Tim Brockman",1569.5919999999999,87.19955555555555,18,2017-01-15,2017-12-30,349,1,4,2,7,142
"James Lanier",1571.523,224.5032857142857,7,2017-12-24,2017-12-30,6,4,1,2,7,412
"Monica Federle",1575.36,143.21454545454546,11,2017-12-23,2017-12-30,7,4,3,2,9,432
"Mike Caudle",1581.9979999999998,143.81799999999998,11,2016-12-26,2017-12-30,369,1,2,2,5,122
"Cyma Kinney",1582.1090000000004,113.00778571428575,14,2017-10-09,2017-12-30,82,2,3,2,7,232
"Benjamin Farhat",1585.162,198.14525,8,2017-10-26,2017-12-30,65,3,2,2,7,322
"Alan Haines",1587.452,198.4315,8,2017-11-05,2017-12-30,55,3,2,2,7,322
"Deanra Eno",1588.464,226.92342857142856,7,2016-01-11,2017-12-30,719,1,1,2,4,112
"Stephanie Phelps",1598.516,114.1797142857143,14,2016-11-12,2017-12-30,413,1,3,2,6,132
"Craig Reiter",1600.55,266.7583333333333,6,2017-10-13,2017-12-30,78,2,1,2,5,212
"Maurice Satty",1613.402,107.56013333333334,15,2016-11-12,2017-12-30,413,1,3,2,6,132
"Annie Zypern",1622.018,135.16816666666668,12,2017-07-23,2017-12-30,160,2,3,2,7,232
"Katrina Edelman",1626.6832000000004,116.19165714285717,14,2017-12-04,2017-12-30,26,4,3,2,9,432
"Anne Pryor",1638.5539999999999,86.2396842105263,19,2017-11-19,2017-12-30,41,3,4,2,9,342
"Erica Bern",1643.255,273.87583333333333,6,2017-12-30,2017-12-30,0,4,1,2,7,412
"Chad McGuire",1643.97,273.995,6,2017-12-22,2017-12-30,8,4,1,2,7,412
"Jennifer Patt",1653.5830000000003,118.11307142857144,14,2017-11-23,2017-12-30,37,3,3,2,8,332
"Cindy Chapman",1659.438,127.64907692307693,13,2017-11-21,2017-12-30,39,3,3,2,8,332
"Logan Haushalter",1660.3049999999998,92.23916666666666,18,2016-12-10,2017-12-30,385,1,4,2,7,142
"Candace McMahon",1673.8880000000001,167.3888,10,2017-08-21,2017-12-30,131,2,2,2,6,222
"Cathy Armstrong",1679.724,167.9724,10,2016-11-24,2017-12-30,401,1,2,2,5,122
"Ryan Akin",1686.9225000000004,187.43583333333336,9,2017-10-30,2017-12-30,61,3,2,2,7,322
"Darren Koutras",1687.04,210.88,8,2017-12-23,2017-12-30,7,4,2,2,8,422
"Becky Pak",1692.146,169.2146,10,2017-10-02,2017-12-30,89,2,2,2,6,222
"Denny Blanton",1702.5480000000002,130.9652307692308,13,2017-06-26,2017-12-30,187,1,3,2,6,132
"Tracy Zic",1707.2860000000003,189.69844444444448,9,2017-11-25,2017-12-30,35,3,2,2,7,322
"Julie Prescott",1707.7099999999998,131.36230769230767,13,2017-09-19,2017-12-30,102,2,3,2,7,232
"Ben Wallace",1726.2300000000002,191.80333333333337,9,2017-06-10,2017-12-30,203,1,2,2,5,122
"Brad Eason",1727.652,132.8963076923077,13,2017-04-20,2017-12-30,254,1,3,2,6,132
"Jessica Myrick",1733.4430000000002,173.34430000000003,10,2017-09-19,2017-12-30,102,2,2,2,6,222
"Mike Vittorini",1734.5739999999998,157.68854545454545,11,2017-12-11,2017-12-30,19,4,2,2,8,422
"Adrian Hane",1735.5140000000001,108.46962500000001,16,2017-10-31,2017-12-30,60,3,4,2,9,342
"Valerie Takahito",1736.596,192.9551111111111,9,2015-04-05,2017-12-30,1000,1,2,2,5,122
"Aaron Hawkins",1744.6999999999998,158.6090909090909,11,2017-12-18,2017-12-30,12,4,3,2,9,432
"Darrin Sayre",1762.2130000000002,92.74805263157896,19,2017-09-28,2017-12-30,93,2,4,2,8,242
"Chad Cunningham",1765.23,147.1025,12,2016-09-29,2017-12-30,457,1,3,2,6,132
"Andrew Allen",1782.872,162.07927272727272,11,2017-04-15,2017-12-30,259,1,2,2,5,122
"Jennifer Braxton",1791.605,111.9753125,16,2017-12-23,2017-12-30,7,4,4,2,10,442
"Janet Molinari",1804.1460000000002,138.78046153846157,13,2017-11-23,2017-12-30,37,3,3,2,8,332
"Noah Childs",1821.7420000000002,202.4157777777778,9,2017-06-09,2017-12-30,204,1,2,2,5,122
"Pauline Johnson",1824.2340000000002,182.42340000000002,10,2017-08-18,2017-12-30,134,2,2,2,6,222
"Lisa Ryan",1831.386,183.1386,10,2017-08-20,2017-12-30,132,2,2,2,6,222
"Emily Grady",1832.02,203.55777777777777,9,2017-12-08,2017-12-30,22,4,2,2,8,422
"Pamela Coakley",1832.064,366.4128,5,2017-12-28,2017-12-30,2,4,1,2,7,412
"Ashley Jarboe",1839.2400000000002,183.92400000000004,10,2017-10-06,2017-12-30,85,2,2,2,6,222
"Patrick Ryan",1840.1779999999997,153.34816666666663,12,2017-11-24,2017-12-30,36,3,3,2,8,332
"Julia Barnett",1841.651,263.093,7,2017-12-23,2017-12-30,7,4,1,2,7,412
"Christy Brittain",1856.26,168.7509090909091,11,2017-12-04,2017-12-30,26,4,2,2,8,422
"Skye Norling",1860.418,124.02786666666665,15,2017-09-10,2017-12-30,111,2,3,2,7,232
"Cynthia Delaney",1860.732,124.0488,15,2016-11-26,2017-12-30,399,1,3,2,6,132
"Nat Gilpin",1869.58,116.84875,16,2017-11-12,2017-12-30,48,3,4,2,9,342
"Brooke Gillingham",1874.172,234.2715,8,2017-11-24,2017-12-30,36,3,2,2,7,322
"Shaun Chance",1874.998,187.4998,10,2017-11-24,2017-12-30,36,3,2,2,7,322
"Sheri Gordon",1884.7980000000002,134.6284285714286,14,2017-06-30,2017-12-30,183,2,3,2,7,232
"Giulietta Dortch",1888.0700000000002,314.67833333333334,6,2017-12-25,2017-12-30,5,4,1,2,7,412
"Katherine Ducich",1888.964,188.8964,10,2017-11-19,2017-12-30,41,3,2,2,7,322
"Susan Vittorini",1903.491,146.4223846153846,13,2017-12-28,2017-12-30,2,4,3,2,9,432
"Max Engle",1908.4532,146.80409230769231,13,2017-12-02,2017-12-30,28,4,3,2,9,432
"Jas O'Carroll",1911.5520000000001,191.1552,10,2017-09-29,2017-12-30,92,2,2,2,6,222
"Jay Fein",1911.844,119.49025,16,2017-09-16,2017-12-30,105,2,4,2,8,242
"Tracy Poddar",1936.6399999999996,193.66399999999996,10,2017-01-14,2017-12-30,350,1,2,2,5,122
"Lisa DeCherney",1961.934,280.27628571428573,7,2016-11-11,2017-12-30,414,1,1,2,4,112
"Scott Williamson",1966.65,280.95,7,2017-11-30,2017-12-30,30,4,1,2,7,412
"Nona Balk",1972.599,116.03523529411764,17,2017-12-11,2017-12-30,19,4,4,2,10,442
"Paul Gonzalez",1987.1640000000002,116.89200000000001,17,2017-11-03,2017-12-30,57,3,4,2,9,342
"Doug Bickford",1989.05,180.82272727272726,11,2017-11-27,2017-12-30,33,3,2,2,7,322
"Harold Pawlan",1990.314,199.03140000000002,10,2017-11-30,2017-12-30,30,4,2,2,8,422
"Victoria Brennan",2005.5959999999998,200.5596,10,2017-11-06,2017-12-30,54,3,2,2,7,322
"Denny Joy",2012.5200000000002,402.504,5,2016-04-02,2017-12-30,637,1,1,2,4,112
"Nicole Fjeld",2031.472,169.28933333333333,12,2017-09-07,2017-12-30,114,2,3,2,7,232
"Carlos Daly",2033.968,225.99644444444445,9,2017-11-20,2017-12-30,40,3,2,2,7,322
"Art Ferguson",2052.9080000000004,128.30675000000002,16,2017-11-19,2017-12-30,41,3,4,2,9,342
"Tom Stivers",2054.14,293.4485714285714,7,2017-07-11,2017-12-30,172,2,1,2,5,212
"Liz Carlisle",2064.504,258.063,8,2017-09-09,2017-12-30,112,2,2,2,6,222
"Roger Barcio",2067.45,295.34999999999997,7,2017-11-06,2017-12-30,54,3,1,2,6,312
"Max Ludwig",2071.914,159.37800000000001,13,2017-12-01,2017-12-30,29,4,3,2,9,432
"Trudy Glocke",2074.661,207.4661,10,2017-09-07,2017-12-30,114,2,2,2,6,222
"Rob Haberlin",2085.7400000000002,189.61272727272728,11,2016-07-14,2017-12-30,534,1,2,2,5,122
"Stefanie Holloman",2096.392,1048.196,2,2015-11-26,2017-12-30,765,1,1,2,4,112
"Karen Carlisle",2103.8340000000003,233.75933333333336,9,2016-11-18,2017-12-30,407,1,2,2,5,122
"Neoma Murray",2123.347,163.33438461538464,13,2017-04-30,2017-12-30,244,1,3,2,6,132
"Kalyca Meade",2134.248,125.544,17,2017-12-16,2017-12-30,14,4,4,2,10,442
"Edward Nazzal",2138.246,267.28075,8,2017-03-18,2017-12-30,287,1,1,2,4,112
"Duane Noonan",2139.7900000000004,194.52636363636367,11,2017-05-27,2017-12-30,217,1,2,2,5,122
"Kristina Nunn",2148.03,165.23307692307694,13,2017-09-23,2017-12-30,98,2,3,2,7,232
"Clay Rozendal",2148.852,358.142,6,2017-11-03,2017-12-30,57,3,1,2,6,312
"John Dryer",2152.3520000000003,307.4788571428572,7,2017-09-04,2017-12-30,117,2,1,2,5,212
"Ed Jacobs",2162.174,270.27175,8,2017-03-03,2017-12-30,302,1,1,2,4,112
"Helen Abelman",2163.3,216.33,10,2017-10-22,2017-12-30,69,3,2,2,7,322
"Dave Poirier",2164.89,166.53,13,2017-12-24,2017-12-30,6,4,3,2,9,432
"Roy Phan",2170.716000000001,144.71440000000004,15,2017-12-02,2017-12-30,28,4,3,2,9,432
"Daniel Byrd",2171.599,180.96658333333335,12,2017-12-09,2017-12-30,21,4,3,2,9,432
"Kean Nguyen",2171.962,271.49525,8,2017-11-08,2017-12-30,52,3,2,2,7,322
"Shahid Hopkins",2180.718,145.38119999999998,15,2017-12-07,2017-12-30,23,4,3,2,9,432
"Pamela Stobb",2181.479,103.87995238095237,21,2017-09-14,2017-12-30,107,2,4,2,8,242
"Bill Tyler",2182.1940000000004,242.46600000000004,9,2017-03-03,2017-12-30,302,1,2,2,5,122
"Nick Radford",2184.337,182.02808333333334,12,2017-06-03,2017-12-30,210,1,3,2,6,132
"Giulietta Weimer",2189.0190000000007,243.22433333333342,9,2017-12-02,2017-12-30,28,4,2,2,8,422
"Jason Gross",2197.7960000000003,219.77960000000002,10,2017-12-28,2017-12-30,2,4,2,2,8,422
"Toby Braunhardt",2198.45,199.8590909090909,11,2016-05-26,2017-12-30,583,1,2,2,5,122
"Justin Ritter",2201.6859999999997,220.16859999999997,10,2017-11-27,2017-12-30,33,3,2,2,7,322
"Janet Lee",2203.7,220.36999999999998,10,2017-09-02,2017-12-30,119,2,2,2,6,222
"Maya Herman",2203.7780000000002,200.34345454545456,11,2017-09-23,2017-12-30,98,2,2,2,6,222
"Dean Braden",2204.829,116.04363157894738,19,2017-12-21,2017-12-30,9,4,4,2,10,442
"Phillip Flathmann",2206.1279999999997,220.61279999999996,10,2017-09-07,2017-12-30,114,2,2,2,6,222
"Greg Guthrie",2216.0080000000007,96.34817391304351,23,2017-11-17,2017-12-30,43,3,4,2,9,342
"Mick Crebagga",2218.98,116.78842105263158,19,2017-11-19,2017-12-30,41,3,4,2,9,342
"Nathan Cano",2218.99,158.4992857142857,14,2017-11-19,2017-12-30,41,3,3,2,8,332
"Allen Rosenblatt",2236.128,319.44685714285714,7,2017-08-27,2017-12-30,125,2,1,3,6,213
"Laurel Workman",2238.0609999999997,149.20406666666665,15,2017-10-03,2017-12-30,88,2,3,3,8,233
"Maribeth Yedwab",2242.6119999999996,186.8843333333333,12,2017-12-01,2017-12-30,29,4,3,3,10,433
"Tony Sayre",2243.274,160.23385714285715,14,2017-12-19,2017-12-30,11,4,3,3,10,433
"Ken Dana",2243.5099999999998,172.5776923076923,13,2017-03-16,2017-12-30,289,1,3,3,7,133
"Justin Hirsh",2256.3940000000002,451.27880000000005,5,2016-11-21,2017-12-30,404,1,1,3,5,113
"Matt Connell",2258.192,125.45511111111111,18,2017-09-09,2017-12-30,112,2,4,3,9,243
"Bobby Elias",2261.438,452.2876,5,2017-09-23,2017-12-30,98,2,1,3,6,213
"Craig Carreira",2269.7015000000006,162.12153571428576,14,2017-12-01,2017-12-30,29,4,3,3,10,433
"Fred Harton",2271.284,162.23457142857143,14,2017-06-01,2017-12-30,212,1,3,3,7,133
"Jamie Frazer",2279.5860000000002,119.9782105263158,19,2017-10-26,2017-12-30,65,3,4,3,10,343
"Chris McAfee",2287.172,326.73885714285717,7,2016-12-10,2017-12-30,385,1,1,3,5,113
"Lena Hernandez",2295.3320000000003,153.02213333333336,15,2017-12-09,2017-12-30,21,4,3,3,10,433
"Michael Kennedy",2302.3680000000004,135.4334117647059,17,2017-12-02,2017-12-30,28,4,4,3,11,443
"Xylona Preis",2320.4080000000004,89.24646153846155,26,2017-11-17,2017-12-30,43,3,4,3,10,343
"Elizabeth Moffitt",2324.358,154.9572,15,2017-11-05,2017-12-30,55,3,3,3,9,333
"Andrew Gjertsen",2338.679,116.93395000000001,20,2017-10-13,2017-12-30,78,2,4,3,9,243
"Roland Fjeld",2341.2960000000003,167.2354285714286,14,2017-10-02,2017-12-30,89,2,3,3,8,233
"Maureen Gastineau",2350.188,235.0188,10,2017-09-29,2017-12-30,92,2,2,3,7,223
"Craig Leslie",2353.586,294.19825,8,2017-09-16,2017-12-30,105,2,2,3,7,223
"Jack Garza",2358.676,336.9537142857143,7,2015-12-03,2017-12-30,758,1,1,3,5,113
"Matt Collister",2362.5069999999996,147.65668749999998,16,2017-11-09,2017-12-30,51,3,4,3,10,343
"Cynthia Voltz",2370.3136,124.75334736842105,19,2017-12-25,2017-12-30,5,4,4,3,11,443
"Jennifer Ferguson",2371.448,169.38914285714284,14,2017-12-28,2017-12-30,2,4,3,3,10,433
"Clytie Kelty",2372.7500000000005,94.91000000000003,25,2017-11-17,2017-12-30,43,3,4,3,10,343
"Filia McAdams",2374.27,169.59071428571428,14,2017-12-23,2017-12-30,7,4,3,3,10,433
"Marc Harrigan",2381.7309999999998,198.4775833333333,12,2017-09-02,2017-12-30,119,2,3,3,8,233
"Beth Paige",2383.7970000000005,158.91980000000004,15,2017-12-18,2017-12-30,12,4,3,3,10,433
"David Flashing",2390.534,398.42233333333337,6,2016-01-30,2017-12-30,700,1,1,3,5,113
"Bart Pistole",2399.54,133.30777777777777,18,2017-12-13,2017-12-30,17,4,4,3,11,443
"Amy Hunt",2406.4316000000003,343.7759428571429,7,2017-05-14,2017-12-30,230,1,1,3,5,113
"Thea Hendricks",2422.824,346.11771428571427,7,2017-01-20,2017-12-30,344,1,1,3,5,113
"Michelle Arnett",2453.284,204.44033333333334,12,2017-06-27,2017-12-30,186,1,3,3,7,133
"George Zrebassa",2454.6220000000003,490.92440000000005,5,2017-07-26,2017-12-30,157,2,1,3,6,213
"Valerie Mitchum",2454.866,204.57216666666667,12,2017-11-06,2017-12-30,54,3,3,3,9,333
"Brendan Sweed",2454.9280000000003,245.49280000000005,10,2017-11-25,2017-12-30,35,3,2,3,8,323
"Mark Hamilton",2456.182,223.2892727272727,11,2017-10-06,2017-12-30,85,2,2,3,7,223
"Nat Carroll",2461.404000000001,144.78847058823536,17,2017-05-20,2017-12-30,224,1,4,3,8,143
"Charles Crestani",2471.6500000000005,224.6954545454546,11,2017-09-15,2017-12-30,106,2,2,3,7,223
"Michael Nguyen",2477.946,247.7946,10,2017-11-26,2017-12-30,34,3,2,3,8,323
"Nick Zandusky",2488.31,124.4155,20,2017-10-06,2017-12-30,85,2,4,3,9,243
"Bruce Stewart",2492.3500000000004,207.69583333333335,12,2017-12-29,2017-12-30,1,4,3,3,10,433
"Patrick O'Donnell",2493.2140000000004,191.78569230769233,13,2017-12-30,2017-12-30,0,4,3,3,10,433
"Ann Chong",2499.7560000000003,147.0444705882353,17,2017-09-02,2017-12-30,119,2,4,3,9,243
"Don Jones",2501.688,192.43753846153848,13,2017-11-12,2017-12-30,48,3,3,3,9,333
"Joy Smith",2516.4939999999997,139.8052222222222,18,2017-12-02,2017-12-30,28,4,4,3,11,443
"Fred McMath",2523.2659999999996,180.2332857142857,14,2017-08-07,2017-12-30,145,2,3,3,8,233
"Lena Cacioppo",2526.182,90.22078571428571,28,2017-12-03,2017-12-30,27,4,4,3,11,443
"Herbert Flentye",2533.164,133.32442105263158,19,2017-12-09,2017-12-30,21,4,4,3,11,443
"Charles McCrossin",2533.314,361.902,7,2017-12-04,2017-12-30,26,4,1,3,8,413
"Corey Catlett",2540.631,211.71925,12,2017-11-26,2017-12-30,34,3,3,3,9,333
"Mary Zewe",2564.906,256.4906,10,2017-03-23,2017-12-30,282,1,2,3,6,123
"Alejandro Grove",2565.2579999999994,197.3275384615384,13,2017-03-27,2017-12-30,278,1,3,3,7,133
"Eleni McCrary",2567.01,366.71571428571434,7,2017-08-20,2017-12-30,132,2,1,3,6,213
"Beth Thompson",2567.656,285.2951111111111,9,2017-01-28,2017-12-30,336,1,2,3,6,123
"Neola Schneider",2575.863,171.7242,15,2017-12-24,2017-12-30,6,4,3,3,10,433
"Steve Chapman",2576.408,184.02914285714286,14,2017-10-02,2017-12-30,89,2,3,3,8,233
"Helen Andreada",2584.1580000000004,143.56433333333337,18,2017-12-10,2017-12-30,20,4,4,3,11,443
"Bill Overfelt",2586.08,258.608,10,2017-08-15,2017-12-30,137,2,2,3,7,223
"Stephanie Ulpright",2595.3640000000005,144.18688888888892,18,2017-12-10,2017-12-30,20,4,4,3,11,443
"Sean O'Donnell",2602.575500000001,173.5050333333334,15,2017-12-01,2017-12-30,29,4,3,3,10,433
"Logan Currie",2605.1120000000005,153.24188235294122,17,2017-12-17,2017-12-30,13,4,4,3,11,443
"Ralph Arnett",2606.0820000000003,162.88012500000002,16,2017-12-25,2017-12-30,5,4,4,3,11,443
"Katherine Nockton",2617.2720000000004,153.95717647058825,17,2017-12-11,2017-12-30,19,4,4,3,11,443
"Frank Olsen",2622.838,187.34557142857145,14,2017-11-22,2017-12-30,38,3,3,3,9,333
"Christina Anderson",2648.2871999999998,155.7816,17,2017-11-04,2017-12-30,56,3,4,3,10,343
"Dave Kipp",2650.557,203.88899999999998,13,2017-11-18,2017-12-30,42,3,3,3,9,333
"Eva Jacobs",2656.691,332.086375,8,2017-11-03,2017-12-30,57,3,2,3,8,323
"Erin Ashbrook",2660.8250000000007,110.86770833333337,24,2017-07-31,2017-12-30,152,2,4,3,9,243
"Richard Bierner",2663.0860000000002,166.44287500000002,16,2017-12-11,2017-12-30,19,4,4,3,11,443
"Nicole Hansen",2673.2899999999995,243.02636363636358,11,2017-06-24,2017-12-30,189,1,2,3,6,123
"Bradley Talbott",2684.492,268.4492,10,2017-09-30,2017-12-30,91,2,2,3,7,223
"Chris Selesnick",2696.7959999999994,103.72292307692305,26,2017-11-23,2017-12-30,37,3,4,3,10,343
"Justin Ellison",2697.248,385.3211428571429,7,2017-12-10,2017-12-30,20,4,1,3,8,413
"Jay Kimmel",2709.632,159.39011764705882,17,2017-11-16,2017-12-30,44,3,4,3,10,343
"Marina Lichtenstein",2722.843,136.14215,20,2017-10-22,2017-12-30,69,3,4,3,10,343
"Marc Crier",2723.036,226.91966666666667,12,2017-10-15,2017-12-30,76,3,3,3,9,333
"John Lucas",2725.2560000000003,247.7505454545455,11,2016-04-25,2017-12-30,614,1,2,3,6,123
"Lauren Leatherbury",2741.204,228.43366666666668,12,2017-04-25,2017-12-30,249,1,3,3,7,133
"Ken Black",2742.7580000000003,124.67081818181819,22,2017-05-14,2017-12-30,230,1,4,3,8,143
"Michelle Moray",2749.881,144.7305789473684,19,2017-10-30,2017-12-30,61,3,4,3,10,343
"Emily Burns",2767.219,251.56536363636363,11,2017-09-21,2017-12-30,100,2,2,3,7,223
"Philip Fox",2770,277,10,2017-06-17,2017-12-30,196,1,2,3,6,123
"John Castell",2772.0550000000007,173.25343750000005,16,2017-07-25,2017-12-30,158,2,3,3,8,233
"Sally Hughsby",2774.2394999999997,102.7496111111111,27,2017-12-01,2017-12-30,29,4,4,3,11,443
"Robert Dilbeck",2786.6319999999996,557.3263999999999,5,2017-09-07,2017-12-30,114,2,1,3,6,213
"Trudy Brown",2797.668,186.5112,15,2017-11-30,2017-12-30,30,4,3,3,10,433
"Barry Gonzalez",2798.948,233.24566666666666,12,2017-12-02,2017-12-30,28,4,3,3,10,433
"Troy Staebel",2801.8840000000005,280.18840000000006,10,2017-11-05,2017-12-30,55,3,2,3,8,323
"Gary Hansen",2807.7070000000003,175.48168750000002,16,2017-10-16,2017-12-30,75,3,4,3,10,343
"Christina VanderZanden",2830.6279999999997,217.74061538461535,13,2017-04-20,2017-12-30,254,1,3,3,7,133
"Justin MacKendrick",2833.9260000000004,149.15400000000002,19,2017-11-03,2017-12-30,57,3,4,3,10,343
"Darren Budd",2839.2272000000003,202.80194285714288,14,2017-05-03,2017-12-30,241,1,3,3,7,133
"Linda Southworth",2845.27,203.23357142857142,14,2017-07-05,2017-12-30,178,2,3,3,8,233
"Ionia McGrath",2848.36,949.4533333333334,3,2016-11-16,2017-12-30,409,1,1,3,5,113
"Arthur Wiediger",2851.4440000000004,190.0962666666667,15,2017-11-14,2017-12-30,46,3,3,3,9,333
"Craig Carroll",2854.1150000000007,237.84291666666672,12,2015-10-23,2017-12-30,799,1,3,3,7,133
"Barry Franz?sisch",2865.786,143.2893,20,2017-10-17,2017-12-30,74,3,4,3,10,343
"Chuck Clark",2870.0500000000006,151.05526315789476,19,2017-12-30,2017-12-30,0,4,4,3,11,443
"Paul Van Hugh",2876.0460000000003,221.2343076923077,13,2017-10-02,2017-12-30,89,2,3,3,8,233
"David Smith",2881.8128,144.09064,20,2017-12-07,2017-12-30,23,4,4,3,11,443
"Meg Tillman",2890.139,289.01390000000004,10,2017-11-11,2017-12-30,49,3,2,3,8,323
"Mike Gockenbach",2890.591,481.76516666666663,6,2017-10-07,2017-12-30,84,2,1,3,6,213
"Neil Ducich",2893.455,361.681875,8,2017-06-30,2017-12-30,183,2,2,3,7,223
"Craig Yedwab",2900.026,263.63872727272724,11,2017-10-31,2017-12-30,60,3,2,3,8,323
"Rob Dowd",2912.8940000000002,153.3102105263158,19,2017-07-03,2017-12-30,180,2,4,3,9,243
"Maris LaWare",2921.499999999999,194.7666666666666,15,2017-11-06,2017-12-30,54,3,3,3,9,333
"Shaun Weien",2921.544,324.616,9,2017-07-21,2017-12-30,162,2,2,3,7,223
"David Bremer",2931.718,225.51676923076923,13,2017-11-12,2017-12-30,48,3,3,3,9,333
"Julie Kriz",2932.4840000000004,172.49905882352942,17,2017-09-04,2017-12-30,117,2,4,3,9,243
"Becky Castell",2933.6759999999995,162.98199999999997,18,2017-06-11,2017-12-30,202,1,4,3,8,143
"Liz Thompson",2936.2519999999995,209.73228571428567,14,2017-11-26,2017-12-30,34,3,3,3,9,333
"Christine Kargatis",2939.606,267.23690909090914,11,2017-09-01,2017-12-30,120,2,2,3,7,223
"Thea Hudgings",2942.772,326.9746666666667,9,2017-11-02,2017-12-30,58,3,2,3,8,323
"Tamara Manning",2953.986,164.11033333333333,18,2017-09-18,2017-12-30,103,2,4,3,9,243
"Noel Staavos",2964.8229999999994,114.03165384615383,26,2017-07-09,2017-12-30,174,2,4,3,9,243
"Frank Atkinson",2984.053999999999,175.53258823529407,17,2017-09-24,2017-12-30,97,2,4,3,9,243
"Michelle Huthwaite",2984.9480000000003,298.49480000000005,10,2017-11-11,2017-12-30,49,3,2,3,8,323
"Lindsay Shagiari",2988.674,135.8488181818182,22,2017-12-10,2017-12-30,20,4,4,3,11,443
"Eugene Hildebrand",3013.1530000000002,177.2442941176471,17,2017-07-31,2017-12-30,152,2,4,3,9,243
"Carlos Soltero",3027.7549999999997,144.17880952380952,21,2017-12-05,2017-12-30,25,4,4,3,11,443
"Aaron Smayling",3035.0320000000006,337.22577777777786,9,2017-10-03,2017-12-30,88,2,2,3,7,223
"Cynthia Arntzen",3041.5659999999993,178.91564705882348,17,2017-09-01,2017-12-30,120,2,4,3,9,243
"Sara Luxemburg",3053.012000000001,339.22355555555566,9,2017-10-21,2017-12-30,70,3,2,3,8,323
"Shahid Shariari",3056.807,254.73391666666666,12,2017-09-11,2017-12-30,110,2,3,3,8,233
"Kean Takahito",3057.1,218.3642857142857,14,2016-12-04,2017-12-30,391,1,3,3,7,133
"Toby Gnade",3058.3720000000003,339.81911111111117,9,2017-01-27,2017-12-30,337,1,2,3,6,123
"Eugene Barchas",3071.1259999999997,279.1932727272727,11,2017-09-08,2017-12-30,113,2,2,3,7,223
"Gary Mitchum",3078.6240000000003,256.552,12,2017-12-14,2017-12-30,16,4,3,3,10,433
"Patrick Gardner",3086.907,118.72719230769232,26,2017-11-24,2017-12-30,36,3,4,3,10,343
"Katherine Hughes",3100.6119999999996,221.47228571428568,14,2017-12-29,2017-12-30,1,4,3,3,10,433
"Speros Goranitis",3116.9760000000006,259.74800000000005,12,2017-09-13,2017-12-30,108,2,3,3,8,233
"Steve Nguyen",3127.9592000000007,164.62943157894742,19,2017-10-12,2017-12-30,79,2,4,3,9,243
"Tanja Norvell",3130.221,260.85175,12,2017-10-01,2017-12-30,90,2,3,3,8,233
"Ruben Dartt",3133.9239999999995,149.23447619047616,21,2017-09-07,2017-12-30,114,2,4,3,9,243
"Maxwell Schwartz",3138.5819999999994,174.36566666666664,18,2017-08-31,2017-12-30,121,2,4,3,9,243
"Jeremy Lonsdale",3142.746,196.421625,16,2017-11-11,2017-12-30,49,3,4,3,10,343
"Janet Martin",3145.3740000000003,174.74300000000002,18,2017-11-23,2017-12-30,37,3,4,3,10,343
"Karen Bern",3152.615,315.26149999999996,10,2017-12-26,2017-12-30,4,4,2,3,9,423
"Chloris Kastensmidt",3154.855,98.58921875,32,2017-11-21,2017-12-30,39,3,4,3,10,343
"Greg Matthias",3163.628,287.60254545454546,11,2017-07-31,2017-12-30,152,2,2,3,7,223
"Edward Becker",3166.882,175.9378888888889,18,2017-11-25,2017-12-30,35,3,4,3,10,343
"Henry Goldwyn",3184.1739999999995,212.27826666666664,15,2017-12-07,2017-12-30,23,4,3,3,10,433
"Victoria Pisteka",3193.6059999999998,245.66199999999998,13,2017-10-16,2017-12-30,75,3,3,3,9,333
"Deirdre Greer",3195.818,399.47725,8,2017-11-28,2017-12-30,32,3,2,3,8,323
"Brian Thompson",3196.7520000000004,159.8376,20,2017-12-10,2017-12-30,20,4,4,3,11,443
"Christine Sundaresam",3202.1620000000003,145.5528181818182,22,2017-12-24,2017-12-30,6,4,4,3,11,443
